	1500	288	303	304
	1501	272	271	274
	1502	288	277	303
	1503	275	269	270
	1504	304	300	301
	1505	275	276	269
	1506	304	305	300
	1507	275	273	276
	1508	304	302	305
	1509	275	274	273
	1510	304	303	302
	1511	276	265	269
	1512	305	298	300
	1513	276	267	265
	1514	305	299	298
	1515	276	266	267
	1516	305	297	299
	1517	276	273	266
	1518	305	302	297
	1519	279	283	280
	1520	309	303	277
	1521	279	282	283
	1522	309	312	303
	1523	266	283	282
	1524	309	311	312
	1525	266	273	283
	1526	309	308	311
	1527	280	284	281
	1528	312	302	303
	1529	280	283	284
	1530	312	313	302
	1531	273	284	283
	1532	312	310	313
	1533	273	274	284
	1534	312	311	310
	1535	281	278	277
	1536	313	297	302
	1537	281	284	278
	1538	313	307	297
	1539	274	278	284
	1540	313	306	307
	1541	274	271	278
	1542	313	310	306
	1543	288	281	277
	1544	317	311	308
	1545	288	291	281
	1546	317	320	311
	1547	288	290	291
	1548	317	319	320
	1549	288	287	290
	1550	317	316	319
	1551	291	280	281
	1552	320	310	311
	1553	291	292	280
	1554	320	321	310
	1555	291	289	292
	1556	320	318	321
	1557	291	290	289
	1558	320	319	318
	1559	292	279	280
	1560	321	306	310
	1561	292	286	279
	1562	321	315	306
	1563	292	285	286
	1564	321	314	315
	1565	292	289	285
	1566	321	318	314
	1567	265	295	269
	1568	323	319	316
	1569	265	294	295
	1570	323	324	319
	1571	285	295	294
	1572	323	301	324
	1573	285	289	295
	1574	323	287	301
	1575	269	296	270
	1576	324	318	319
	1577	269	295	296
	1578	324	325	318
	1579	289	296	295
	1580	324	300	325
	1581	289	290	296
	1582	324	301	300
	1583	270	293	268
	1584	325	314	318
	1585	270	296	293
	1586	325	322	314
	1587	290	293	296
	1588	325	298	322
	1589	290	287	293
	1590	325	300	298
	1591	288	301	287
	1592	293	330	268
	1593	288	304	301
	1594	293	333	330
	1595	288	303	304
	1596	293	332	333
	1597	288	277	303
	1598	293	287	332
	1599	304	300	301
	1600	333	329	330
	1601	304	305	300
	1602	333	334	329
	1603	304	302	305
	1604	333	331	334
	1605	304	303	302
	1606	333	332	331
	1607	305	298	300
	1608	334	326	329
	1609	305	299	298
	1610	334	328	326
	1611	305	297	299
	1612	334	327	328
	1613	305	302	297
	1614	334	331	327
	1615	309	303	277
	1616	327	339	338
	1617	309	312	303
	1618	327	331	339
	1619	309	311	312
	1620	331	340	339
	1621	309	308	311
	1622	331	332	340
	1623	312	302	303
	1624	332	323	340
	1625	312	313	302
	1626	332	287	323
	1627	312	310	313
	1628	339	335	338
	1629	312	311	310
	1630	339	336	335
	1631	313	297	302
	1632	340	336	339
	1633	313	307	297
	1634	340	337	336
	1635	313	306	307
	1636	323	337	340
	1637	313	310	306
	1638	323	316	337
	1639	317	311	308
	1640	344	337	316
	1641	317	320	311
	1642	344	347	337
	1643	317	319	320
	1644	344	346	347
	1645	317	316	319
	1646	344	343	346
	1647	320	310	311
	1648	347	336	337
	1649	320	321	310
	1650	347	348	336
	1651	320	318	321
	1652	347	345	348
	1653	320	319	318
	1654	347	346	345
	1655	321	306	310
	1656	348	335	336
	1657	321	315	306
	1658	348	342	335
	1659	321	314	315
	1660	348	341	342
	1661	321	318	314
	1662	348	345	341
	1663	323	319	316
	1664	341	351	349
	1665	323	324	319
	1666	341	345	351
	1667	323	301	324
	1668	345	352	351
	1669	323	287	301
	1670	345	346	352
	1671	324	318	319
	1672	346	350	352
	1673	324	325	318
	1674	346	343	350
	1675	324	300	325
	1676	351	326	349
	1677	324	301	300
	1678	351	329	326
	1679	325	314	318
	1680	352	329	351
	1681	325	322	314
	1682	352	330	329
	1683	325	298	322
	1684	350	330	352
	1685	325	300	298
	1686	350	268	330
	1687	293	330	268
	1688	272	270	268
	1689	293	333	330
	1690	272	275	270
	1691	293	332	333
	1692	272	274	275
	1693	293	287	332
	1694	272	271	274
	1695	333	329	330
	1696	275	269	270
	1697	333	334	329
	1698	275	276	269
	1699	333	331	334
	1700	275	273	276
	1701	333	332	331
	1702	275	274	273
	1703	334	326	329
	1704	276	265	269
	1705	334	328	326
	1706	276	267	265
	1707	334	327	328
	1708	276	266	267
	1709	334	331	327
	1710	276	273	266
	1711	327	339	338
	1712	279	283	280
	1713	327	331	339
	1714	290	293	296
	1715	290	287	293
	1716	288	301	287
	1717	288	304	301
	1718	288	303	304
	1719	288	277	303
	1720	304	300	301
	1721	304	305	300
	1722	304	302	305
	1723	304	303	302
	1724	305	298	300
	1725	305	299	298
	1726	305	297	299
	1727	305	302	297
	1728	309	303	277
	1729	309	312	303
	1730	309	311	312
	1731	309	308	311
	1732	312	302	303
	1733	312	313	302
	1734	312	310	313
	1735	312	311	310
	1736	313	297	302
	1737	313	307	297
	1738	313	306	307
	1739	313	310	306
	1740	317	311	308
	1741	317	320	311
	1742	317	319	320
	1743	317	316	319
	1744	320	310	311
	1745	320	321	310
	1746	320	318	321
	1747	320	319	318
	1748	321	306	310
	1749	321	315	306
	1750	321	314	315
	1751	321	318	314
	1752	323	319	316
	1753	323	324	319
	1754	323	301	324
	1755	323	287	301
	1756	324	318	319
	1757	324	325	318
	1758	324	300	325
	1759	324	301	300
	1760	325	314	318
	1761	325	322	314
	1762	325	298	322
	1763	325	300	298
	1764	293	330	268
	1765	293	333	330
	1766	293	332	333
	1767	293	287	332
	1768	333	329	330
	1769	333	334	329
	1770	333	331	334
	1771	333	332	331
	1772	334	326	329
	1773	334	328	326
	1774	334	327	328
	1775	334	331	327
	1776	327	339	338
	1777	327	331	339
	1778	331	340	339
	1779	331	332	340
	1780	332	323	340
	1781	332	287	323
	1782	339	335	338
	1783	339	336	335
	1784	340	336	339
	1785	340	337	336
	1786	323	337	340
	1787	323	316	337
	1788	344	337	316
	1789	344	347	337
	1790	344	346	347
	1791	344	343	346
	1792	347	336	337
	1793	347	348	336
	1794	347	345	348
	1795	347	346	345
	1796	348	335	336
	1797	348	342	335
	1798	348	341	342
	1799	348	345	341
	1800	341	351	349
	1801	341	345	351
	1802	345	352	351
	1803	345	346	352
	1804	346	350	352
	1805	346	343	350
	1806	351	326	349
	1807	351	329	326
	1808	352	329	351
	1809	352	330	329
	1810	350	330	352
	1811	350	268	330
	1812	272	270	268
	1813	272	275	270
	1814	272	274	275
	1815	272	271	274
	1816	275	269	270
	1817	275	276	269
	1818	275	273	276
	1819	275	274	273
	1820	276	265	269
	1821	276	267	265
	1822	276	266	267
	1823	276	273	266
	1824	279	283	280
	1825	279	282	283
	1826	266	283	282
	1827	266	273	283
	1828	280	284	281
	1829	280	283	284
	1830	273	284	283
	1831	273	274	284
	1832	281	278	277
	1833	281	284	278
	1834	274	278	284
	1835	274	271	278
	1836	288	281	277
	1837	288	291	281
	1838	288	290	291
	1839	288	287	290
	1840	291	280	281
	1841	290	287	293
	1842	275	269	270
	1843	288	301	287
	1844	275	276	269
	1845	288	304	301
	1846	275	273	276
	1847	288	303	304
	1848	275	274	273
	1849	288	277	303
	1850	276	265	269
	1851	304	300	301
	1852	276	267	265
	1853	304	305	300
	1854	276	266	267
	1855	304	302	305
	1856	276	273	266
	1857	304	303	302
	1858	279	283	280
	1859	305	298	300
	1860	279	282	283
	1861	305	299	298
	1862	266	283	282
	1863	305	297	299
	1864	266	273	283
	1865	305	302	297
	1866	280	284	281
	1867	309	303	277
	1868	280	283	284
	1869	309	312	303
	1870	273	284	283
	1871	309	311	312
	1872	273	274	284
	1873	309	308	311
	1874	281	278	277
	1875	312	302	303
	1876	281	284	278
	1877	312	313	302
	1878	274	278	284
	1879	312	310	313
	1880	274	271	278
	1881	312	311	310
	1882	288	281	277
	1883	313	297	302
	1884	288	291	281
	1885	313	307	297
	1886	288	290	291
	1887	313	306	307
	1888	288	287	290
	1889	313	310	306
	1890	291	280	281
	1891	317	311	308
	1892	291	292	280
	1893	317	320	311
	1894	291	289	292
	1895	317	319	320
	1896	291	290	289
	1897	317	316	319
	1898	292	279	280
	1899	320	310	311
	1900	292	286	279
	1901	320	321	310
	1902	292	285	286
	1903	320	318	321
	1904	292	289	285
	1905	320	319	318
	1906	265	295	269
	1907	321	306	310
	1908	265	294	295
	1909	321	315	306
	1910	285	295	294
	1911	321	314	315
	1912	285	289	295
	1913	321	318	314
	1914	269	296	270
	1915	323	319	316
	1916	269	295	296
	1917	323	324	319
	1918	289	296	295
	1919	323	301	324
	1920	289	290	296
	1921	323	287	301
	1922	270	293	268
	1923	324	318	319
	1924	270	296	293
	1925	324	325	318
	1926	290	293	296
	1927	324	300	325
	1928	290	287	293
	1929	324	301	300
	1930	288	301	287
	1931	325	314	318
	1932	288	304	301
	1933	325	322	314
	1934	288	303	304
	1935	325	298	322
	1936	288	277	303
	1937	325	300	298
	1938	304	300	301
	1939	293	330	268
	1940	304	305	300
	1941	293	333	330
	1942	304	302	305
	1943	293	332	333
	1944	304	303	302
	1945	293	287	332
	1946	305	298	300
	1947	333	329	330
	1948	305	299	298
	1949	333	334	329
	1950	305	297	299
	1951	333	331	334
	1952	305	302	297
	1953	333	332	331
	1954	309	303	277
	1955	334	326	329
	1956	309	312	303
	1957	334	328	326
	1958	309	311	312
	1959	334	327	328
	1960	309	308	311
	1961	334	331	327
	1962	312	302	303
	1963	327	339	338
	1964	312	313	302
	1965	327	331	339
	1966	312	310	313
	1967	331	340	339
	1968	312	311	310
	1969	331	332	340
	1970	313	297	302
	1971	332	323	340
	1972	313	307	297
	1973	332	287	323
	1974	313	306	307
	1975	339	335	338
	1976	313	310	306
	1977	339	336	335
	1978	317	311	308
	1979	340	336	339
	1980	317	320	311
	1981	340	337	336
	1982	317	319	320
	1983	323	337	340
	1984	317	316	319
	1985	323	316	337
	1986	320	310	311
	1987	344	337	316
	1988	320	321	310
	1989	344	347	337
	1990	320	318	321
	1991	344	346	347
	1992	320	319	318
	1993	344	343	346
	1994	321	306	310
	1995	347	336	337
	1996	321	315	306
	1997	347	348	336
	1998	321	314	315
	1999	347	345	348
	2000	321	318	314
	2001	347	346	345
	2002	323	319	316
	2003	348	335	336
	2004	323	324	319
	2005	348	342	335
	2006	323	301	324
	2007	348	341	342
	2008	323	287	301
	2009	348	345	341
	2010	324	318	319
	2011	341	351	349
	2012	324	325	318
	2013	341	345	351
	2014	324	300	325
	2015	345	352	351
	2016	324	301	300
	2017	345	346	352
	2018	325	314	318
	2019	346	350	352
	2020	325	322	314
	2021	346	343	350
	2022	325	298	322
	2023	351	326	349
	2024	325	300	298
	2025	351	329	326
	2026	293	330	268
	2027	352	329	351
	2028	293	333	330
	2029	352	330	329
	2030	293	332	333
	2031	350	330	352
	2032	293	287	332
	2033	350	268	330
	2034	333	329	330
	2035	272	270	268
	2036	333	334	329
	2037	272	275	270
	2038	333	331	334
	2039	272	274	275
	2040	333	332	331
	2041	272	271	274
	2042	334	326	329
	2043	275	269	270
	2044	334	328	326
	2045	275	276	269
	2046	334	327	328
	2047	275	273	276
	2048	334	331	327
	2049	275	274	273
	2050	327	339	338
	2051	276	265	269
	2052	327	331	339
	2053	276	267	265
	2054	331	340	339
	2055	276	266	267
	2056	331	332	340
	2057	276	273	266
	2058	332	323	340
	2059	279	283	280
	2060	332	287	323
	2061	279	282	283
	2062	339	335	338
	2063	266	283	282
	2064	339	336	335
	2065	266	273	283
	2066	340	336	339
	2067	280	284	281
	2068	340	337	336
	2069	280	283	284
	2070	323	337	340
	2071	273	284	283
	2072	323	316	337
	2073	273	274	284
	2074	344	337	316
	2075	281	278	277
	2076	344	347	337
	2077	281	284	278
	2078	344	346	347
	2079	274	278	284
	2080	344	343	346
	2081	274	271	278
	2082	347	336	337
	2083	288	281	277
	2084	347	348	336
	2085	288	291	281
	2086	347	345	348
	2087	288	290	291
	2088	347	346	345
	2089	288	287	290
	2090	348	335	336
	2091	291	280	281
	2092	348	342	335
	2093	291	292	280
	2094	348	341	342
	2095	279	282	283
	2096	266	283	282
	2097	266	273	283
	2098	280	284	281
	2099	280	283	284
	2100	333	334	329
	2101	273	284	283
	2102	273	274	284
	2103	281	278	277
	2104	281	284	278
	2105	274	278	284
	2106	274	271	278
	2107	288	281	277
	2108	288	291	281
	2109	288	290	291
	2110	288	287	290
	2111	291	280	281
	2112	291	292	280
	2113	291	289	292
	2114	291	290	289
	2115	292	279	280
	2116	292	286	279
	2117	292	285	286
	2118	292	289	285
	2119	265	295	269
	2120	265	294	295
	2121	285	295	294
	2122	285	289	295
	2123	269	296	270
	2124	269	295	296
	2125	289	296	295
	2126	333	331	334
	2127	289	290	296
	2128	270	293	268
	2129	270	296	293
	2130	290	293	296
	2131	290	287	293
	2132	288	301	287
	2133	288	304	301
	2134	288	303	304
	2135	288	277	303
	2136	304	300	301
	2137	304	305	300
	2138	304	302	305
	2139	304	303	302
	2140	305	298	300
	2141	305	299	298
	2142	305	297	299
	2143	305	302	297
	2144	309	303	277
	2145	309	312	303
	2146	309	311	312
	2147	309	308	311
	2148	312	302	303
	2149	312	313	302
	2150	312	310	313
	2151	312	311	310
	2152	333	332	331
	2153	313	297	302
	2154	313	307	297
	2155	313	306	307
	2156	313	310	306
	2157	317	311	308
	2158	317	320	311
	2159	317	319	320
	2160	317	316	319
	2161	320	310	311
	2162	320	321	310
	2163	320	318	321
	2164	320	319	318
	2165	321	306	310
	2166	321	315	306
	2167	321	314	315
	2168	321	318	314
	2169	323	319	316
	2170	323	324	319
	2171	323	301	324
	2172	323	287	301
	2173	324	318	319
	2174	324	325	318
	2175	324	300	325
	2176	324	301	300
	2177	325	314	318
	2178	334	326	329
	2179	325	322	314
	2180	325	298	322
	2181	325	300	298
	2182	293	330	268
	2183	293	333	330
	2184	293	332	333
	2185	293	287	332
	2186	333	329	330
	2187	333	334	329
	2188	333	331	334
	2189	333	332	331
	2190	334	326	329
	2191	334	328	326
	2192	334	327	328
	2193	334	331	327
	2194	327	339	338
	2195	327	331	339
	2196	331	340	339
	2197	331	332	340
	2198	332	323	340
	2199	332	287	323
	2200	339	335	338
	2201	339	336	335
	2202	340	336	339
	2203	340	337	336
	2204	334	328	326
	2205	323	337	340
	2206	323	316	337
	2207	344	337	316
	2208	344	347	337
	2209	344	346	347
	2210	344	343	346
	2211	347	336	337
	2212	347	348	336
	2213	347	345	348
	2214	347	346	345
	2215	348	335	336
	2216	348	342	335
	2217	348	341	342
	2218	348	345	341
	2219	341	351	349
	2220	341	345	351
	2221	345	352	351
	2222	345	346	352
	2223	346	350	352
	2224	346	343	350
	2225	351	326	349
	2226	351	329	326
	2227	331	340	339
	2228	291	289	292
	2229	331	332	340
	2230	291	290	289
	2231	332	323	340
	2232	292	279	280
	2233	332	287	323
	2234	292	286	279
	2235	339	335	338
	2236	292	285	286
	2237	339	336	335
	2238	292	289	285
	2239	340	336	339
	2240	265	295	269
	2241	340	337	336
	2242	265	294	295
	2243	323	337	340
	2244	285	295	294
	2245	323	316	337
	2246	285	289	295
	2247	344	337	316
	2248	269	296	270
	2249	344	347	337
	2250	269	295	296
	2251	344	346	347
	2252	289	296	295
	2253	344	343	346
	2254	289	290	296
	2255	347	336	337
	2256	270	293	268
	2257	347	348	336
	2258	270	296	293
	2259	347	345	348
	2260	290	293	296
	2261	347	346	345
	2262	290	287	293
	2263	348	335	336
	2264	288	301	287
	2265	348	342	335
	2266	288	304	301
	2267	348	341	342
	2268	288	303	304
	2269	348	345	341
	2270	288	277	303
	2271	341	351	349
	2272	304	300	301
	2273	341	345	351
	2274	304	305	300
	2275	345	352	351
	2276	304	302	305
	2277	345	346	352
	2278	304	303	302
	2279	346	350	352
	2280	305	298	300
	2281	346	343	350
	2282	305	299	298
	2283	351	326	349
	2284	305	297	299
	2285	351	329	326
	2286	305	302	297
	2287	352	329	351
	2288	309	303	277
	2289	352	330	329
	2290	309	312	303
	2291	350	330	352
	2292	309	311	312
	2293	350	268	330
	2294	309	308	311
	2295	272	270	268
	2296	312	302	303
	2297	272	275	270
	2298	312	313	302
	2299	272	274	275
	2300	312	310	313
	2301	272	271	274
	2302	312	311	310
	2303	275	269	270
	2304	313	297	302
	2305	275	276	269
	2306	313	307	297
	2307	275	273	276
	2308	313	306	307
	2309	275	274	273
	2310	313	310	306
	2311	276	265	269
	2312	317	311	308
	2313	276	267	265
	2314	317	320	311
	2315	276	266	267
	2316	317	319	320
	2317	276	273	266
	2318	317	316	319
	2319	279	283	280
	2320	320	310	311
	2321	279	282	283
	2322	320	321	310
	2323	266	283	282
	2324	320	318	321
	2325	266	273	283
	2326	320	319	318
	2327	280	284	281
	2328	321	306	310
	2329	280	283	284
	2330	321	315	306
	2331	273	284	283
	2332	321	314	315
	2333	273	274	284
	2334	321	318	314
	2335	281	278	277
	2336	323	319	316
	2337	281	284	278
	2338	323	324	319
	2339	274	278	284
	2340	323	301	324
	2341	274	271	278
	2342	323	287	301
	2343	288	281	277
	2344	324	318	319
	2345	288	291	281
	2346	324	325	318
	2347	288	290	291
	2348	324	300	325
	2349	288	287	290
	2350	324	301	300
	2351	291	280	281
	2352	325	314	318
	2353	291	292	280
	2354	325	322	314
	2355	291	289	292
	2356	325	298	322
	2357	291	290	289
	2358	325	300	298
	2359	292	279	280
	2360	293	330	268
	2361	292	286	279
	2362	293	333	330
	2363	292	285	286
	2364	293	332	333
	2365	292	289	285
	2366	293	287	332
	2367	265	295	269
	2368	333	329	330
	2369	265	294	295
	2370	333	334	329
	2371	285	295	294
	2372	333	331	334
	2373	285	289	295
	2374	333	332	331
	2375	269	296	270
	2376	334	326	329
	2377	269	295	296
	2378	334	328	326
	2379	289	296	295
	2380	334	327	328
	2381	289	290	296
	2382	334	331	327
	2383	270	293	268
	2384	327	339	338
	2385	270	296	293
	2386	327	331	339
	2387	290	293	296
	2388	331	340	339
	2389	290	287	293
	2390	331	332	340
	2391	288	301	287
	2392	332	323	340
	2393	288	304	301
	2394	332	287	323
	2395	288	303	304
	2396	339	335	338
	2397	288	277	303
	2398	339	336	335
	2399	304	300	301
	2400	327	331	339
	2401	304	305	300
	2402	340	336	339
	2403	304	302	305
	2404	340	337	336
	2405	304	303	302
	2406	323	337	340
	2407	305	298	300
	2408	323	316	337
	2409	305	299	298
	2410	344	337	316
	2411	305	297	299
	2412	344	347	337
	2413	305	302	297
	2414	344	346	347
	2415	309	303	277
	2416	344	343	346
	2417	309	312	303
	2418	347	336	337
	2419	309	311	312
	2420	347	348	336
	2421	309	308	311
	2422	347	345	348
	2423	312	302	303
	2424	347	346	345
	2425	312	313	302
	2426	348	335	336
	2427	312	310	313
	2428	348	342	335
	2429	312	311	310
	2430	348	341	342
	2431	313	297	302
	2432	348	345	341
	2433	313	307	297
	2434	341	351	349
	2435	313	306	307
	2436	341	345	351
	2437	313	310	306
	2438	345	352	351
	2439	317	311	308
	2440	345	346	352
	2441	317	320	311
	2442	346	350	352
	2443	317	319	320
	2444	346	343	350
	2445	317	316	319
	2446	351	326	349
	2447	320	310	311
	2448	351	329	326
	2449	320	321	310
	2450	352	329	351
	2451	320	318	321
	2452	352	330	329
	2453	320	319	318
	2454	350	330	352
	2455	321	306	310
	2456	350	268	330
	2457	321	315	306
	2458	272	270	268
	2459	321	314	315
	2460	272	275	270
	2461	321	318	314
	2462	272	274	275
	2463	323	319	316
	2464	272	271	274
	2465	323	324	319
	2466	275	269	270
	2467	323	301	324
	2468	275	276	269
	2469	323	287	301
	2470	275	273	276
	2471	324	318	319
	2472	275	274	273
	2473	324	325	318
	2474	276	265	269
	2475	324	300	325
	2476	276	267	265
	2477	324	301	300
	2478	276	266	267
	2479	325	314	318
	2480	276	273	266
	2481	279	283	280
	2482	291	292	280
	2483	291	289	292
	2484	291	290	289
	2485	292	279	280
	2486	292	286	279
	2487	292	285	286
	2488	292	289	285
	2489	265	295	269
	2490	265	294	295
	2491	285	295	294
	2492	285	289	295
	2493	269	296	270
	2494	269	295	296
	2495	289	296	295
	2496	289	290	296
	2497	270	293	268
	2498	270	296	293
	2499	290	293	296
	2500	290	287	293
	2501	288	301	287
	2502	288	304	301
	2503	288	303	304
	2504	288	277	303
	2505	304	300	301
	2506	304	305	300
	2507	304	302	305
	2508	304	303	302
	2509	332	323	340
	2510	305	298	300
	2511	305	299	298
	2512	305	297	299
	2513	305	302	297
	2514	309	303	277
	2515	309	312	303
	2516	309	311	312
	2517	309	308	311
	2518	312	302	303
	2519	312	313	302
	2520	312	310	313
	2521	312	311	310
	2522	313	297	302
	2523	313	307	297
	2524	313	306	307
	2525	313	310	306
	2526	317	311	308
	2527	317	320	311
	2528	317	319	320
	2529	317	316	319
	2530	320	310	311
	2531	320	321	310
	2532	320	318	321
	2533	320	319	318
	2534	321	306	310
	2535	332	287	323
	2536	321	315	306
	2537	321	314	315
	2538	321	318	314
	2539	323	319	316
	2540	323	324	319
	2541	323	301	324
	2542	323	287	301
	2543	324	318	319
	2544	324	325	318
	2545	324	300	325
	2546	324	301	300
	2547	325	314	318
	2548	325	322	314
	2549	325	298	322
	2550	325	300	298
	2551	293	330	268
	2552	293	333	330
	2553	293	332	333
	2554	293	287	332
	2555	333	329	330
	2556	333	334	329
	2557	333	331	334
	2558	333	332	331
	2559	334	326	329
	2560	334	328	326
	2561	339	335	338
	2562	334	327	328
