	1500	340	336	339
	1501	340	337	336
	1502	323	337	340
	1503	323	316	337
	1504	344	337	316
	1505	344	347	337
	1506	344	346	347
	1507	344	343	346
	1508	347	336	337
	1509	347	348	336
	1510	346	343	350
	1511	351	326	349
	1512	351	329	326
	1513	352	329	351
	1514	352	330	329
	1515	350	330	352
	1516	350	268	330
	1517	272	270	268
	1518	272	275	270
	1519	272	274	275
	1520	272	271	274
	1521	275	269	270
	1522	275	276	269
	1523	275	273	276
	1524	275	274	273
	1525	276	265	269
	1526	276	267	265
	1527	276	266	267
	1528	276	273	266
	1529	279	283	280
	1530	279	282	283
	1531	266	283	282
	1532	266	273	283
	1533	280	284	281
	1534	280	283	284
	1535	273	284	283
	1536	273	274	284
	1537	281	278	277
	1538	281	284	278
	1539	274	278	284
	1540	274	271	278
	1541	288	281	277
	1542	288	291	281
	1543	288	290	291
	1544	288	287	290
	1545	313	297	302
	1546	291	280	281
	1547	291	292	280
	1548	291	289	292
	1549	291	290	289
	1550	292	279	280
	1551	292	286	279
	1552	292	285	286
	1553	292	289	285
	1554	265	295	269
	1555	265	294	295
	1556	285	295	294
	1557	285	289	295
	1558	269	296	270
	1559	269	295	296
	1560	289	296	295
	1561	289	290	296
	1562	270	293	268
	1563	270	296	293
	1564	290	293	296
	1565	290	287	293
	1566	288	301	287
	1567	288	304	301
	1568	288	303	304
	1569	288	277	303
	1570	304	300	301
	1571	304	305	300
	1572	304	302	305
	1573	304	303	302
	1574	305	298	300
	1575	305	299	298
	1576	305	297	299
	1577	305	302	297
	1578	309	303	277
	1579	309	312	303
	1580	309	311	312
	1581	309	308	311
	1582	312	302	303
	1583	312	313	302
	1584	312	310	313
	1585	312	311	310
	1586	313	297	302
	1587	313	307	297
	1588	313	306	307
	1589	313	310	306
	1590	317	311	308
	1591	317	320	311
	1592	317	319	320
	1593	317	316	319
	1594	320	310	311
	1595	320	321	310
	1596	320	318	321
	1597	320	319	318
	1598	321	306	310
	1599	321	315	306
	1600	321	314	315
	1601	321	318	314
	1602	323	319	316
	1603	323	324	319
	1604	323	301	324
	1605	323	287	301
	1606	324	318	319
	1607	324	325	318
	1608	324	300	325
	1609	324	301	300
	1610	325	314	318
	1611	325	322	314
	1612	325	298	322
	1613	325	300	298
	1614	293	330	268
	1615	293	333	330
	1616	293	332	333
	1617	293	287	332
	1618	333	329	330
	1619	333	334	329
	1620	333	331	334
	1621	333	332	331
	1622	334	326	329
	1623	334	328	326
	1624	334	327	328
	1625	334	331	327
	1626	327	339	338
	1627	327	331	339
	1628	331	340	339
	1629	331	332	340
	1630	332	323	340
	1631	332	287	323
	1632	339	335	338
	1633	339	336	335
	1634	340	336	339
	1635	340	337	336
	1636	323	337	340
	1637	323	316	337
	1638	317	320	311
	1639	347	345	348
	1640	347	346	345
	1641	348	335	336
	1642	348	342	335
	1643	348	341	342
	1644	265	295	269
	1645	348	345	341
	1646	341	351	349
	1647	341	345	351
	1648	345	352	351
	1649	345	346	352
	1650	346	350	352
	1651	346	343	350
	1652	351	326	349
	1653	351	329	326
	1654	352	329	351
	1655	352	330	329
	1656	350	330	352
	1657	350	268	330
	1658	272	270	268
	1659	272	275	270
	1660	272	274	275
	1661	272	271	274
	1662	275	269	270
	1663	275	276	269
	1664	275	273	276
	1665	275	274	273
	1666	276	265	269
	1667	276	267	265
	1668	276	266	267
	1669	276	273	266
	1670	279	283	280
	1671	279	282	283
	1672	266	283	282
	1673	266	273	283
	1674	280	284	281
	1675	280	283	284
	1676	273	284	283
	1677	273	274	284
	1678	281	278	277
	1679	281	284	278
	1680	274	278	284
	1681	274	271	278
	1682	288	281	277
	1683	288	291	281
	1684	288	290	291
	1685	288	287	290
	1686	291	280	281
	1687	291	292	280
	1688	291	289	292
	1689	291	290	289
	1690	292	279	280
	1691	292	286	279
	1692	292	285	286
	1693	292	289	285
	1694	265	295	269
	1695	265	294	295
	1696	285	295	294
	1697	285	289	295
	1698	269	296	270
	1699	269	295	296
	1700	289	296	295
	1701	289	290	296
	1702	270	293	268
	1703	270	296	293
	1704	290	293	296
	1705	290	287	293
	1706	288	301	287
	1707	288	304	301
	1708	288	303	304
	1709	288	277	303
	1710	304	300	301
	1711	304	305	300
	1712	304	302	305
	1713	304	303	302
	1714	305	298	300
	1715	305	299	298
	1716	305	297	299
	1717	305	302	297
	1718	309	303	277
	1719	309	312	303
	1720	309	311	312
	1721	309	308	311
	1722	312	302	303
	1723	312	313	302
	1724	312	310	313
	1725	312	311	310
	1726	313	297	302
	1727	313	307	297
	1728	313	306	307
	1729	313	310	306
	1730	317	311	308
	1731	317	320	311
	1732	317	319	320
	1733	317	316	319
	1734	320	310	311
	1735	320	321	310
	1736	320	318	321
	1737	320	319	318
	1738	321	306	310
	1739	321	315	306
	1740	321	314	315
	1741	321	318	314
	1742	323	319	316
	1743	323	324	319
	1744	323	301	324
	1745	323	287	301
	1746	324	318	319
	1747	324	325	318
	1748	324	300	325
	1749	324	301	300
	1750	325	314	318
	1751	325	322	314
	1752	325	298	322
	1753	325	300	298
	1754	293	330	268
	1755	293	333	330
	1756	293	332	333
	1757	293	287	332
	1758	333	329	330
	1759	333	334	329
	1760	333	331	334
	1761	333	332	331
	1762	334	326	329
	1763	334	328	326
	1764	334	327	328
	1765	334	331	327
	1766	327	339	338
	1767	339	336	335
	1768	340	336	339
	1769	340	337	336
	1770	323	337	340
	1771	323	316	337
	1772	344	337	316
	1773	344	347	337
	1774	344	346	347
	1775	344	343	346
	1776	347	336	337
	1777	347	348	336
	1778	347	345	348
	1779	347	346	345
	1780	348	335	336
	1781	348	342	335
	1782	348	341	342
	1783	348	345	341
	1784	341	351	349
	1785	341	345	351
	1786	345	352	351
	1787	345	346	352
	1788	346	350	352
	1789	346	343	350
	1790	351	326	349
	1791	351	329	326
	1792	352	329	351
	1793	352	330	329
	1794	350	330	352
	1795	350	268	330
	1796	272	270	268
	1797	272	275	270
	1798	272	274	275
	1799	272	271	274
	1800	275	269	270
	1801	275	276	269
	1802	275	273	276
	1803	275	274	273
	1804	276	265	269
	1805	276	267	265
	1806	276	266	267
	1807	276	273	266
	1808	279	283	280
	1809	279	282	283
	1810	266	283	282
	1811	266	273	283
	1812	280	284	281
	1813	280	283	284
	1814	273	284	283
	1815	273	274	284
	1816	281	278	277
	1817	281	284	278
	1818	274	278	284
	1819	274	271	278
	1820	288	281	277
	1821	288	291	281
	1822	288	290	291
	1823	288	287	290
	1824	291	280	281
	1825	291	292	280
	1826	291	289	292
	1827	291	290	289
	1828	292	279	280
	1829	292	286	279
	1830	292	285	286
	1831	292	289	285
	1832	265	295	269
	1833	265	294	295
	1834	285	295	294
	1835	285	289	295
	1836	269	296	270
	1837	269	295	296
	1838	289	296	295
	1839	289	290	296
	1840	270	293	268
	1841	270	296	293
	1842	290	293	296
	1843	290	287	293
	1844	288	301	287
	1845	288	304	301
	1846	288	303	304
	1847	288	277	303
	1848	304	300	301
	1849	304	305	300
	1850	304	302	305
	1851	304	303	302
	1852	305	298	300
	1853	305	299	298
	1854	305	297	299
	1855	305	302	297
	1856	309	303	277
	1857	309	312	303
	1858	309	311	312
	1859	309	308	311
	1860	312	302	303
	1861	312	313	302
	1862	312	310	313
	1863	312	311	310
	1864	313	297	302
	1865	313	307	297
	1866	313	306	307
	1867	313	310	306
	1868	317	311	308
	1869	317	320	311
	1870	317	319	320
	1871	317	316	319
	1872	320	310	311
	1873	320	321	310
	1874	320	318	321
	1875	320	319	318
	1876	321	306	310
	1877	321	315	306
	1878	321	314	315
	1879	321	318	314
	1880	323	319	316
	1881	323	324	319
	1882	323	301	324
	1883	323	287	301
	1884	324	318	319
	1885	324	325	318
	1886	324	300	325
	1887	324	301	300
	1888	325	314	318
	1889	325	322	314
	1890	325	298	322
	1891	325	300	298
	1892	293	330	268
	1893	293	333	330
	1894	344	337	316
	1895	344	347	337
	1896	344	346	347
	1897	344	343	346
	1898	347	336	337
	1899	347	348	336
	1900	347	345	348
	1901	347	346	345
	1902	348	335	336
	1903	348	342	335
	1904	348	341	342
	1905	348	345	341
	1906	341	351	349
	1907	341	345	351
	1908	345	352	351
	1909	345	346	352
	1910	346	350	352
	1911	346	343	350
	1912	351	326	349
	1913	351	329	326
	1914	352	329	351
	1915	352	330	329
	1916	350	330	352
	1917	350	268	330
	1918	272	270	268
	1919	272	275	270
	1920	272	274	275
	1921	272	271	274
	1922	275	269	270
	1923	275	276	269
	1924	275	273	276
	1925	275	274	273
	1926	276	265	269
	1927	276	267	265
	1928	276	266	267
	1929	276	273	266
	1930	279	283	280
	1931	279	282	283
	1932	266	283	282
	1933	266	273	283
	1934	280	284	281
	1935	280	283	284
	1936	273	284	283
	1937	273	274	284
	1938	281	278	277
	1939	281	284	278
	1940	274	278	284
	1941	274	271	278
	1942	288	281	277
	1943	288	291	281
	1944	288	290	291
	1945	288	287	290
	1946	291	280	281
	1947	291	292	280
	1948	291	289	292
	1949	291	290	289
	1950	292	279	280
	1951	292	286	279
	1952	292	285	286
	1953	292	289	285
	1954	265	295	269
	1955	265	294	295
	1956	285	295	294
	1957	285	289	295
	1958	269	296	270
	1959	269	295	296
	1960	289	296	295
	1961	289	290	296
	1962	270	293	268
	1963	270	296	293
	1964	290	293	296
	1965	290	287	293
	1966	288	301	287
	1967	288	304	301
	1968	288	303	304
	1969	288	277	303
	1970	304	300	301
	1971	304	305	300
	1972	304	302	305
	1973	304	303	302
	1974	305	298	300
	1975	305	299	298
	1976	305	297	299
	1977	305	302	297
	1978	309	303	277
	1979	309	312	303
	1980	309	311	312
	1981	309	308	311
	1982	312	302	303
	1983	312	313	302
	1984	312	310	313
	1985	312	311	310
	1986	313	297	302
	1987	313	307	297
	1988	313	306	307
	1989	313	310	306
	1990	317	311	308
	1991	317	320	311
	1992	317	319	320
	1993	317	316	319
	1994	320	310	311
	1995	320	321	310
	1996	320	318	321
	1997	320	319	318
	1998	321	306	310
	1999	321	315	306
	2000	321	314	315
	2001	321	318	314
	2002	323	319	316
	2003	323	324	319
	2004	323	301	324
	2005	323	287	301
	2006	324	318	319
	2007	324	325	318
	2008	324	300	325
	2009	324	301	300
	2010	325	314	318
	2011	325	322	314
	2012	325	298	322
	2013	325	300	298
	2014	293	330	268
	2015	293	333	330
	2016	293	332	333
	2017	293	287	332
	2018	333	329	330
	2019	333	334	329
	2020	333	331	334
	2021	333	332	331
	2022	293	332	333
	2023	327	331	339
	2024	293	287	332
	2025	331	340	339
	2026	333	329	330
	2027	331	332	340
	2028	333	334	329
	2029	332	323	340
	2030	333	331	334
	2031	332	287	323
	2032	333	332	331
	2033	339	335	338
	2034	334	326	329
	2035	339	336	335
	2036	334	328	326
	2037	340	336	339
	2038	334	327	328
	2039	340	337	336
	2040	334	331	327
	2041	323	337	340
	2042	327	339	338
	2043	323	316	337
	2044	327	331	339
	2045	344	337	316
	2046	331	340	339
	2047	344	347	337
	2048	331	332	340
	2049	344	346	347
	2050	332	323	340
	2051	344	343	346
	2052	332	287	323
	2053	347	336	337
	2054	339	335	338
	2055	347	348	336
	2056	339	336	335
	2057	347	345	348
	2058	340	336	339
	2059	347	346	345
	2060	340	337	336
	2061	348	335	336
	2062	323	337	340
	2063	348	342	335
	2064	323	316	337
	2065	348	341	342
	2066	344	337	316
	2067	348	345	341
	2068	344	347	337
	2069	341	351	349
	2070	344	346	347
	2071	341	345	351
	2072	344	343	346
	2073	345	352	351
	2074	347	336	337
	2075	345	346	352
	2076	347	348	336
	2077	346	350	352
	2078	347	345	348
	2079	346	343	350
	2080	347	346	345
	2081	351	326	349
	2082	348	335	336
	2083	351	329	326
	2084	348	342	335
	2085	352	329	351
	2086	348	341	342
	2087	352	330	329
	2088	348	345	341
	2089	350	330	352
	2090	341	351	349
	2091	350	268	330
	2092	341	345	351
	2093	272	270	268
	2094	345	352	351
	2095	272	275	270
	2096	345	346	352
	2097	272	274	275
	2098	346	350	352
	2099	272	271	274
	2100	346	343	350
	2101	275	269	270
	2102	351	326	349
	2103	275	276	269
	2104	351	329	326
	2105	275	273	276
	2106	352	329	351
	2107	275	274	273
	2108	352	330	329
	2109	276	265	269
	2110	350	330	352
	2111	276	267	265
	2112	350	268	330
	2113	276	266	267
	2114	272	270	268
	2115	276	273	266
	2116	272	275	270
	2117	279	283	280
	2118	272	274	275
	2119	279	282	283
	2120	272	271	274
	2121	266	283	282
	2122	275	269	270
	2123	266	273	283
	2124	275	276	269
	2125	280	284	281
	2126	275	273	276
	2127	280	283	284
	2128	275	274	273
	2129	273	284	283
	2130	276	265	269
	2131	273	274	284
	2132	276	267	265
	2133	281	278	277
	2134	276	266	267
	2135	281	284	278
	2136	276	273	266
	2137	274	278	284
	2138	279	283	280
	2139	274	271	278
	2140	279	282	283
	2141	288	281	277
	2142	266	283	282
	2143	288	291	281
	2144	266	273	283
	2145	288	290	291
	2146	280	284	281
	2147	288	287	290
	2148	280	283	284
	2149	291	280	281
	2150	273	284	283
	2151	291	292	280
	2152	273	274	284
	2153	291	289	292
	2154	281	278	277
	2155	291	290	289
	2156	281	284	278
	2157	292	279	280
	2158	274	278	284
	2159	292	286	279
	2160	274	271	278
	2161	292	285	286
	2162	288	281	277
	2163	292	289	285
	2164	288	291	281
	2165	265	295	269
	2166	288	290	291
	2167	265	294	295
	2168	288	287	290
	2169	285	295	294
	2170	291	280	281
	2171	285	289	295
	2172	291	292	280
	2173	269	296	270
	2174	291	289	292
	2175	269	295	296
	2176	291	290	289
	2177	289	296	295
	2178	292	279	280
	2179	289	290	296
	2180	292	286	279
	2181	270	293	268
	2182	292	285	286
	2183	270	296	293
	2184	292	289	285
	2185	290	293	296
	2186	265	295	269
	2187	290	287	293
	2188	265	294	295
	2189	288	301	287
	2190	285	295	294
	2191	288	304	301
	2192	285	289	295
	2193	288	303	304
	2194	269	296	270
	2195	288	277	303
	2196	269	295	296
	2197	304	300	301
	2198	289	296	295
	2199	304	305	300
	2200	289	290	296
	2201	304	302	305
	2202	270	293	268
	2203	304	303	302
	2204	270	296	293
	2205	305	298	300
	2206	290	293	296
	2207	305	299	298
	2208	290	287	293
	2209	305	297	299
	2210	288	301	287
	2211	305	302	297
	2212	288	304	301
	2213	309	303	277
	2214	288	303	304
	2215	309	312	303
	2216	288	277	303
	2217	309	311	312
	2218	304	300	301
	2219	309	308	311
	2220	304	305	300
	2221	312	302	303
	2222	304	302	305
	2223	312	313	302
	2224	304	303	302
	2225	312	310	313
	2226	305	298	300
	2227	312	311	310
	2228	305	299	298
	2229	313	297	302
	2230	305	297	299
	2231	313	307	297
	2232	305	302	297
	2233	313	306	307
	2234	309	303	277
	2235	313	310	306
	2236	309	312	303
	2237	317	311	308
	2238	309	311	312
	2239	317	320	311
	2240	309	308	311
	2241	317	319	320
	2242	312	302	303
	2243	317	316	319
	2244	312	313	302
	2245	320	310	311
	2246	312	310	313
	2247	320	321	310
	2248	312	311	310
	2249	320	318	321
	2250	313	297	302
	2251	320	319	318
	2252	313	307	297
	2253	321	306	310
	2254	313	306	307
	2255	321	315	306
	2256	313	310	306
	2257	321	314	315
	2258	317	311	308
	2259	321	318	314
	2260	317	320	311
	2261	323	319	316
	2262	317	319	320
	2263	323	324	319
	2264	317	316	319
	2265	323	301	324
	2266	320	310	311
	2267	323	287	301
	2268	320	321	310
	2269	324	318	319
	2270	320	318	321
	2271	324	325	318
	2272	320	319	318
	2273	324	300	325
	2274	321	306	310
	2275	324	301	300
	2276	333	332	331
	2277	334	326	329
	2278	334	328	326
	2279	334	327	328
	2280	334	331	327
	2281	327	339	338
	2282	327	331	339
	2283	331	340	339
	2284	331	332	340
	2285	332	323	340
	2286	332	287	323
	2287	339	335	338
	2288	339	336	335
	2289	340	336	339
	2290	340	337	336
	2291	332	287	323
	2292	323	337	340
	2293	323	316	337
	2294	344	337	316
	2295	344	347	337
	2296	344	346	347
	2297	344	343	346
	2298	347	336	337
	2299	347	348	336
	2300	347	345	348
	2301	347	346	345
	2302	348	335	336
	2303	348	342	335
	2304	348	341	342
	2305	348	345	341
	2306	341	351	349
	2307	341	345	351
	2308	345	352	351
	2309	345	346	352
	2310	346	350	352
	2311	346	343	350
	2312	351	326	349
	2313	351	329	326
	2314	352	329	351
	2315	352	330	329
	2316	350	330	352
	2317	350	268	330
	2318	272	270	268
	2319	272	275	270
	2320	272	274	275
	2321	272	271	274
	2322	275	269	270
	2323	275	276	269
	2324	275	273	276
	2325	275	274	273
	2326	276	265	269
	2327	276	267	265
	2328	276	266	267
	2329	276	273	266
	2330	279	283	280
	2331	279	282	283
	2332	266	283	282
	2333	266	273	283
	2334	280	284	281
	2335	280	283	284
	2336	273	284	283
	2337	273	274	284
	2338	281	278	277
	2339	281	284	278
	2340	274	278	284
	2341	274	271	278
	2342	288	281	277
	2343	288	291	281
	2344	288	290	291
	2345	288	287	290
	2346	291	280	281
	2347	291	292	280
	2348	291	289	292
	2349	291	290	289
	2350	292	279	280
	2351	292	286	279
	2352	292	285	286
	2353	292	289	285
	2354	265	295	269
	2355	265	294	295
	2356	285	295	294
	2357	285	289	295
	2358	269	296	270
	2359	269	295	296
	2360	289	296	295
	2361	289	290	296
	2362	270	293	268
	2363	270	296	293
	2364	290	293	296
	2365	290	287	293
	2366	288	301	287
	2367	288	304	301
	2368	288	303	304
	2369	288	277	303
	2370	304	300	301
	2371	304	305	300
	2372	304	302	305
	2373	304	303	302
	2374	305	298	300
	2375	305	299	298
	2376	305	297	299
	2377	305	302	297
	2378	309	303	277
	2379	309	312	303
	2380	309	311	312
	2381	309	308	311
	2382	312	302	303
	2383	312	313	302
	2384	312	310	313
	2385	312	311	310
	2386	313	297	302
	2387	313	307	297
	2388	313	306	307
	2389	313	310	306
	2390	317	311	308
	2391	317	320	311
	2392	317	319	320
	2393	317	316	319
	2394	320	310	311
	2395	320	321	310
	2396	320	318	321
	2397	320	319	318
	2398	321	306	310
	2399	321	315	306
	2400	321	314	315
	2401	321	318	314
	2402	323	319	316
	2403	323	324	319
	2404	323	337	340
	2405	344	343	346
	2406	325	314	318
	2407	325	322	314
	2408	325	298	322
	2409	325	300	298
	2410	293	330	268
	2411	293	333	330
	2412	293	332	333
	2413	293	287	332
	2414	333	329	330
	2415	348	335	336
	2416	333	334	329
	2417	333	331	334
	2418	333	332	331
	2419	334	326	329
	2420	334	328	326
	2421	334	327	328
	2422	334	331	327
	2423	327	339	338
	2424	327	331	339
	2425	331	340	339
	2426	331	332	340
	2427	332	323	340
	2428	332	287	323
	2429	339	335	338
	2430	339	336	335
	2431	340	336	339
	2432	340	337	336
	2433	323	337	340
	2434	323	316	337
	2435	344	337	316
	2436	344	347	337
	2437	344	346	347
	2438	344	343	346
	2439	347	336	337
	2440	347	348	336
	2441	347	345	348
	2442	347	346	345
	2443	348	335	336
	2444	348	342	335
	2445	348	341	342
	2446	348	345	341
	2447	341	351	349
	2448	341	345	351
	2449	345	352	351
	2450	345	346	352
	2451	346	350	352
	2452	346	343	350
	2453	351	326	349
	2454	351	329	326
	2455	352	329	351
	2456	352	330	329
	2457	350	330	352
	2458	350	268	330
	2459	272	270	268
	2460	272	275	270
	2461	272	274	275
	2462	272	271	274
	2463	275	269	270
	2464	275	276	269
	2465	275	273	276
	2466	275	274	273
	2467	276	265	269
	2468	276	267	265
	2469	276	266	267
	2470	276	273	266
	2471	279	283	280
	2472	279	282	283
	2473	266	283	282
	2474	266	273	283
	2475	280	284	281
	2476	280	283	284
	2477	273	284	283
	2478	273	274	284
	2479	281	278	277
	2480	281	284	278
	2481	274	278	284
	2482	274	271	278
	2483	288	281	277
	2484	288	291	281
	2485	288	290	291
	2486	288	287	290
	2487	291	280	281
	2488	291	292	280
	2489	291	289	292
	2490	291	290	289
	2491	292	279	280
	2492	292	286	279
	2493	292	285	286
	2494	292	289	285
	2495	265	295	269
	2496	265	294	295
	2497	285	295	294
	2498	285	289	295
	2499	269	296	270
	2500	269	295	296
	2501	289	296	295
	2502	289	290	296
	2503	270	293	268
	2504	270	296	293
	2505	290	293	296
	2506	290	287	293
	2507	288	301	287
	2508	288	304	301
	2509	288	303	304
	2510	288	277	303
	2511	304	300	301
	2512	304	305	300
	2513	304	302	305
	2514	304	303	302
	2515	305	298	300
	2516	305	299	298
	2517	305	297	299
	2518	305	302	297
	2519	309	303	277
	2520	309	312	303
	2521	309	311	312
	2522	309	308	311
	2523	312	302	303
	2524	312	313	302
	2525	312	310	313
	2526	312	311	310
	2527	313	297	302
	2528	313	307	297
	2529	313	306	307
	2530	313	310	306
	2531	317	311	308
	2532	317	320	311
	2533	317	319	320
	2534	341	345	351
	2535	321	315	306
	2536	321	314	315
	2537	321	318	314
	2538	323	319	316
	2539	323	324	319
	2540	351	326	349
	2541	323	301	324
	2542	323	287	301
	2543	324	318	319
	2544	324	325	318
	2545	324	300	325
	2546	324	301	300
	2547	325	314	318
	2548	325	322	314
	2549	325	298	322
	2550	325	300	298
	2551	293	330	268
	2552	293	333	330
	2553	293	332	333
	2554	293	287	332
	2555	333	329	330
	2556	324	325	318
	2557	333	334	329
	2558	333	331	334
	2559	333	332	331
	2560	334	326	329
	2561	334	328	326
	2562	334	327	328
